Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
30434.79,1495058400,575679600,6662,22
30464.92,1495144800,575766000,6663,22
30570.97,1495404000,576025200,6666,22
30365.25,1495490400,576111600,6667,22
30301.64,1495576800,576198000,6668,22
30750.03,1495663200,576284400,6669,22
31028.21,1495749600,576370800,6670,22
31109.28,1496008800,576630000,6673,22
31159.4,1496095200,576716400,6674,22
31145.8,1496181600,576802800,6675,22
31137.59,1496268000,576889200,6676,22
31273.29,1496354400,576975600,6677,22
31309.49,1496613600,577234800,6680,22
31190.56,1496700000,577321200,6681,22
31271.28,1496786400,577407600,6682,22
31213.36,1496872800,577494000,6683,22
31262.06,1496959200,577580400,6684,22
31095.7,1497218400,577839600,6687,22
31103.49,1497304800,577926000,6688,22
31155.91,1497391200,578012400,6689,22
31075.73,1497477600,578098800,6690,22
31056.4,1497564000,578185200,6691,22
31311.57,1497823200,578444400,6694,22
31297.53,1497909600,578530800,6695,22
31283.64,1497996000,578617200,6696,22
31290.74,1498082400,578703600,6697,22
31138.21,1498168800,578790000,6698,22
30958.25,1498514400,579135600,6702,22
30834.32,1498600800,579222000,6703,22
30857.52,1498687200,579308400,6704,22
30921.61,1498773600,579394800,6705,22
31221.62,1499032800,579654000,6708,22
31209.79,1499119200,579740400,6709,22
31245.56,1499205600,579826800,6710,22
31369.34,1499292000,579913200,6711,22
31360.63,1499378400,579999600,6712,22
31715.64,1499637600,580258800,6715,22
31747.09,1499724000,580345200,6716,22
31804.82,1499810400,580431600,6717,22
32037.38,1499896800,580518000,6718,22
32020.75,1499983200,580604400,6719,22
32074.78,1500242400,580863600,6722,22
31710.99,1500328800,580950000,6723,22
31955.35,1500415200,581036400,6724,22
31904.4,1500501600,581122800,6725,22
32028.89,1500588000,581209200,6726,22
32245.87,1500847200,581468400,6729,22
32228.27,1500933600,581554800,6730,22
32382.46,1501020000,581641200,6731,22
32383.3,1501106400,581727600,6732,22
32309.88,1501192800,581814000,6733,22
32514.94,1501452000,582073200,6736,22
32575.17,1501538400,582159600,6737,22
32476.74,1501624800,582246000,6738,22
32237.88,1501711200,582332400,6739,22
32325.41,1501797600,582418800,6740,22
32273.67,1502056800,582678000,6743,22
32014.19,1502143200,582764400,6744,22
31797.84,1502229600,582850800,6745,22
31531.33,1502316000,582937200,6746,22
31213.59,1502402400,583023600,6747,22
31449.03,1502661600,583282800,6750,22
31770.89,1502834400,583455600,6752,22
31795.46,1502920800,583542000,6753,22
31524.68,1503007200,583628400,6754,22
31258.85,1503266400,583887600,6757,22
31291.85,1503352800,583974000,6758,22
31568.01,1503439200,584060400,6759,22
31596.06,1503525600,584146800,6760,22
31750.82,1503871200,584492400,6764,22
31388.39,1503957600,584578800,6765,22
31646.46,1504044000,584665200,6766,22
31730.49,1504130400,584751600,6767,22
31892.23,1504216800,584838000,6768,22
31702.25,1504476000,585097200,6771,22
31809.55,1504562400,585183600,6772,22
31661.97,1504648800,585270000,6773,22
31662.74,1504735200,585356400,6774,22
31687.52,1504821600,585442800,6775,22
31882.16,1505080800,585702000,6778,22
32158.66,1505167200,585788400,6779,22
32186.41,1505253600,585874800,6780,22
32241.93,1505340000,585961200,6781,22
32272.61,1505426400,586047600,6782,22
32423.76,1505685600,586306800,6785,22
32402.37,1505772000,586393200,6786,22
32400.51,1505858400,586479600,6787,22
32370.04,1505944800,586566000,6788,22
31922.44,1506031200,586652400,6789,22
31626.63,1506290400,586911600,6792,22
31599.76,1506376800,586998000,6793,22
31159.81,1506463200,587084400,6794,22
31282.48,1506549600,587170800,6795,22
31283.72,1506636000,587257200,6796,22
31497.38,1506981600,587602800,6800,22
31671.71,1507068000,587689200,6801,22
31592.03,1507154400,587775600,6802,22
31814.22,1507240800,587862000,6803,22
31846.89,1507500000,588121200,6806,22
31924.41,1507586400,588207600,6807,22
31833.99,1507672800,588294000,6808,22
32182.22,1507759200,588380400,6809,22
32432.69,1507845600,588466800,6810,22
32633.64,1508104800,588726000,6813,22
32609.16,1508191200,588812400,6814,22
32584.35,1508277600,588898800,6815,22
32389.96,1508364000,588985200,6816,22
32506.72,1508709600,589330800,6820,22
32607.34,1508796000,589417200,6821,22
33042.5,1508882400,589503600,6822,22
33147.13,1508968800,589590000,6823,22
33157.22,1509055200,589676400,6824,22
33266.16,1509318000,589939200,6828,22
33213.13,1509404400,590025600,6829,22
33600.27,1509490800,590112000,6830,22
33573.22,1509577200,590198400,6831,22
33685.56,1509663600,590284800,6832,22
33731.19,1509922800,590544000,6835,22
33370.76,1510009200,590630400,6836,22
33218.81,1510095600,590716800,6837,22
33250.93,1510182000,590803200,6838,22
33314.56,1510268400,590889600,6839,22
33033.56,1510527600,591148800,6842,22
32941.87,1510614000,591235200,6843,22
32760.44,1510700400,591321600,6844,22
33106.82,1510786800,591408000,6845,22
33342.8,1510873200,591494400,6846,22
33359.9,1511132400,591753600,6849,22
33478.35,1511218800,591840000,6850,22
33561.55,1511305200,591926400,6851,22
33588.08,1511391600,592012800,6852,22
33679.24,1511478000,592099200,6853,22
33724.44,1511737200,592358400,6856,22
33618.59,1511823600,592444800,6857,22
33602.76,1511910000,592531200,6858,22
33149.35,1511996400,592617600,6859,22
32832.94,1512082800,592704000,6860,22
32869.72,1512342000,592963200,6863,22
32802.44,1512428400,593049600,6864,22
32597.18,1512514800,593136000,6865,22
32949.21,1512601200,593222400,6866,22
33250.3,1512687600,593308800,6867,22
33455.79,1512946800,593568000,6870,22
33227.99,1513033200,593654400,6871,22
33053.04,1513119600,593740800,6872,22
33246.7,1513206000,593827200,6873,22
33462.97,1513292400,593913600,6874,22
33601.68,1513551600,594172800,6877,22
33836.74,1513638000,594259200,6878,22
33777.38,1513724400,594345600,6879,22
33756.28,1513810800,594432000,6880,22
33940.3,1513897200,594518400,6881,22
34010.61,1514242800,594864000,6885,22
33911.81,1514329200,594950400,6886,22
33848.03,1514415600,595036800,6887,22
34056.83,1514502000,595123200,6888,22
33812.75,1514761200,595382400,6891,22
33812.26,1514847600,595468800,6892,22
33793.38,1514934000,595555200,6893,22
33969.64,1515020400,595641600,6894,22
34153.85,1515106800,595728000,6895,22
34352.79,1515366000,595987200,6898,22
34443.19,1515452400,596073600,6899,22
34433.07,1515538800,596160000,6900,22
34503.49,1515625200,596246400,6901,22
34592.39,1515711600,596332800,6902,22
34843.51,1515970800,596592000,6905,22
34771.05,1516057200,596678400,6906,22
35081.82,1516143600,596764800,6907,22
35260.29,1516230000,596851200,6908,22
35511.58,1516316400,596937600,6909,22
35798.01,1516575600,597196800,6912,22
36139.98,1516662000,597283200,6913,22
36161.64,1516748400,597369600,6914,22
36050.44,1516834800,597456000,6915,22
36283.25,1517180400,597801600,6919,22
36033.73,1517266800,597888000,6920,22
35965.02,1517353200,597974400,6921,22
35906.66,1517439600,598060800,6922,22
35066.75,1517526000,598147200,6923,22
34757.16,1517785200,598406400,6926,22
34195.94,1517871600,598492800,6927,22
34082.71,1517958000,598579200,6928,22
34413.16,1518044400,598665600,6929,22
34005.76,1518130800,598752000,6930,22
34300.47,1518390000,599011200,6933,22
34155.95,1518562800,599184000,6935,22
34297.47,1518649200,599270400,6936,22
34010.76,1518735600,599356800,6937,22
33774.66,1518994800,599616000,6940,22
33703.59,1519081200,599702400,6941,22
33844.86,1519167600,599788800,6942,22
33819.5,1519254000,599875200,6943,22
34142.15,1519340400,599961600,6944,22
34445.75,1519599600,600220800,6947,22
34346.39,1519686000,600307200,6948,22
34184.04,1519772400,600393600,6949,22
34046.94,1519858800,600480000,6950,22
33746.78,1520204400,600825600,6954,22
33317.2,1520290800,600912000,6955,22
33033.09,1520377200,600998400,6956,22
33351.57,1520463600,601084800,6957,22
33307.14,1520550000,601171200,6958,22
33917.94,1520809200,601430400,6961,22
33856.78,1520895600,601516800,6962,22
33835.74,1520982000,601603200,6963,22
33685.54,1521068400,601689600,6964,22
33176,1521154800,601776000,6965,22
32923.12,1521414000,602035200,6968,23
32996.76,1521500400,602121600,6969,23
33136.18,1521586800,602208000,6970,23
33006.27,1521673200,602294400,6971,23
32596.54,1521759600,602380800,6972,23
33066.41,1522015200,602636400,6974,23
33174.39,1522101600,602722800,6975,23
32968.68,1522188000,602809200,6976,23
33255.36,1522620000,603241200,6981,23
33370.63,1522706400,603327600,6982,23
33019.07,1522792800,603414000,6983,23
33596.8,1522879200,603500400,6984,23
33626.97,1522965600,603586800,6985,23
33788.54,1523224800,603846000,6988,23
33880.25,1523311200,603932400,6989,23
33940.44,1523397600,604018800,6990,23
34101.13,1523484000,604105200,6991,23
34192.65,1523570400,604191600,6992,23
34305.43,1523829600,604450800,6995,23
34395.06,1523916000,604537200,6996,23
34331.68,1524002400,604623600,6997,23
34427.29,1524088800,604710000,6998,23
34415.58,1524175200,604796400,6999,23
34450.77,1524434400,605055600,7002,23
34616.64,1524520800,605142000,7003,23
34501.27,1524607200,605228400,7004,23
34713.6,1524693600,605314800,7005,23
34969.7,1524780000,605401200,7006,23
35160.36,1525039200,605660400,7009,23
35176.42,1525212000,605833200,7011,23
35103.14,1525298400,605919600,7012,23
34915.38,1525384800,606006000,7013,23
35208.14,1525644000,606265200,7016,23
35216.32,1525730400,606351600,7017,23
35319.35,1525816800,606438000,7018,23
35246.27,1525903200,606524400,7019,23
35535.79,1525989600,606610800,7020,23
35556.71,1526248800,606870000,7023,23
35543.94,1526335200,606956400,7024,23
35387.88,1526421600,607042800,7025,23
35149.12,1526508000,607129200,7026,23
34848.3,1526594400,607215600,7027,23
34616.13,1526853600,607474800,7030,23
34651.24,1526940000,607561200,7031,23
34344.91,1527026400,607647600,7032,23
34663.11,1527112800,607734000,7033,23
34924.87,1527199200,607820400,7034,23
35165.48,1527458400,608079600,7037,23
34949.24,1527544800,608166000,7038,23
34906.11,1527631200,608252400,7039,23
35322.38,1527717600,608338800,7040,23
35227.26,1527804000,608425200,7041,23
35011.89,1528063200,608684400,7044,23
34903.21,1528149600,608770800,7045,23
35178.88,1528236000,608857200,7046,23
35463.08,1528322400,608943600,7047,23
35443.67,1528408800,609030000,7048,23
35483.47,1528668000,609289200,7051,23
35692.52,1528754400,609375600,7052,23
35739.16,1528840800,609462000,7053,23
35599.82,1528927200,609548400,7054,23
35622.14,1529013600,609634800,7055,23
35548.26,1529272800,609894000,7058,23
35286.74,1529359200,609980400,7059,23
35547.33,1529445600,610066800,7060,23
35432.39,1529532000,610153200,7061,23
35689.6,1529618400,610239600,7062,23
35470.35,1529877600,610498800,7065,23
35490.04,1529964000,610585200,7066,23
35217.11,1530050400,610671600,7067,23
35037.64,1530136800,610758000,7068,23
35423.48,1530223200,610844400,7069,23
35264.41,1530482400,611103600,7072,23
35378.6,1530568800,611190000,7073,23
35645.4,1530655200,611276400,7074,23
35574.55,1530741600,611362800,7075,23
35657.86,1530828000,611449200,7076,23
35934.72,1531087200,611708400,7079,23
36239.62,1531173600,611794800,7080,23
36265.93,1531260000,611881200,7081,23
36548.41,1531346400,611967600,7082,23
36541.63,1531432800,612054000,7083,23
36323.77,1531692000,612313200,7086,23
36519.96,1531778400,612399600,7087,23
36373.44,1531864800,612486000,7088,23
36351.23,1531951200,612572400,7089,23
36496.37,1532037600,612658800,7090,23
36718.6,1532296800,612918000,7093,23
36825.1,1532383200,613004400,7094,23
36858.23,1532469600,613090800,7095,23
36984.64,1532556000,613177200,7096,23
37336.85,1532642400,613263600,7097,23
37494.4,1532901600,613522800,7100,23
37606.58,1532988000,613609200,7101,23
37521.62,1533074400,613695600,7102,23
37165.16,1533160800,613782000,7103,23
37556.16,1533247200,613868400,7104,23
37691.89,1533506400,614127600,7107,23
37665.8,1533592800,614214000,7108,23
37887.56,1533679200,614300400,7109,23
38024.37,1533765600,614386800,7110,23
37869.23,1533852000,614473200,7111,23
37644.9,1534111200,614732400,7114,23
37852,1534197600,614818800,7115,23
37663.56,1534370400,614991600,7117,23
37947.88,1534456800,615078000,7118,23
38278.75,1534716000,615337200,7121,24
38285.75,1534802400,615423600,7122,24
38336.76,1534975200,615596400,7124,24
38251.8,1535061600,615682800,7125,24
38694.11,1535320800,615942000,7128,24
38896.63,1535407200,616028400,7129,24
38722.93,1535493600,616114800,7130,24
38690.1,1535580000,616201200,7131,24
38645.07,1535666400,616287600,7132,24
38312.52,1535925600,616546800,7135,24
38157.92,1536012000,616633200,7136,24
38018.31,1536098400,616719600,7137,24
38242.81,1536184800,616806000,7138,24
38389.82,1536271200,616892400,7139,24
37922.17,1536530400,617151600,7142,24
37413.13,1536616800,617238000,7143,24
37717.96,1536703200,617324400,7144,24
38090.64,1536876000,617497200,7146,24
37585.51,1537135200,617756400,7149,24
37290.67,1537221600,617842800,7150,24
37121.22,1537308000,617929200,7151,24
36841.6,1537480800,618102000,7153,24
36305.02,1537740000,618361200,7156,24
36652.06,1537826400,618447600,7157,24
36542.27,1537912800,618534000,7158,24
36324.17,1537999200,618620400,7159,24
36227.14,1538085600,618706800,7160,24
36526.14,1538344800,618966000,7163,24
35975.63,1538517600,619138800,7165,24
35169.16,1538604000,619225200,7166,24
34376.99,1538690400,619311600,7167,24
34474.38,1538949600,619570800,7170,24
34299.47,1539036000,619657200,7171,24
34760.89,1539122400,619743600,7172,24
34001.15,1539208800,619830000,7173,24
34733.58,1539295200,619916400,7174,24
34865.1,1539554400,620175600,7177,24
35162.48,1539640800,620262000,7178,24
34779.58,1539727200,620348400,7179,24
34315.63,1539900000,620521200,7181,24
34134.38,1540159200,620780400,7184,24
33847.23,1540245600,620866800,7185,24
34033.96,1540332000,620953200,7186,24
33690.09,1540418400,621039600,7187,24
33349.31,1540504800,621126000,7188,24
34067.4,1540767600,621388800,7192,24
33891.13,1540854000,621475200,7193,24
34442.05,1540940400,621561600,7194,24
34431.97,1541026800,621648000,7195,24
35011.65,1541113200,621734400,7196,24
34950.92,1541372400,621993600,7199,24
34991.91,1541458800,622080000,7200,24
35237.68,1541545200,622166400,7201,24
35158.55,1541718000,622339200,7203,24
34812.99,1541977200,622598400,7206,24
35144.49,1542063600,622684800,7207,24
35141.99,1542150000,622771200,7208,24
35260.54,1542236400,622857600,7209,24
35457.16,1542322800,622944000,7210,24
35774.88,1542582000,623203200,7213,24
35474.51,1542668400,623289600,7214,24
35199.8,1542754800,623376000,7215,24
34981.02,1542841200,623462400,7216,24
35354.08,1543186800,623808000,7220,24
35513.14,1543273200,623894400,7221,24
35716.95,1543359600,623980800,7222,24
36170.41,1543446000,624067200,7223,24
36194.3,1543532400,624153600,7224,24
36241,1543791600,624412800,7227,24
36134.31,1543878000,624499200,7228,24
35884.41,1543964400,624585600,7229,24
35312.13,1544050800,624672000,7230,24
35673.25,1544137200,624758400,7231,24
34959.72,1544396400,625017600,7234,24
35150.01,1544482800,625104000,7235,24
35779.07,1544569200,625190400,7236,24
35929.64,1544655600,625276800,7237,24
35962.93,1544742000,625363200,7238,24
36270.07,1545001200,625622400,7241,24
36347.08,1545087600,625708800,7242,24
36484.33,1545174000,625795200,7243,24
36431.67,1545260400,625881600,7244,24
35742.07,1545346800,625968000,7245,24
35470.15,1545606000,626227200,7248,24
35649.94,1545778800,626400000,7250,24
35807.28,1545865200,626486400,7251,24
36076.72,1545951600,626572800,7252,24
36068.33,1546210800,626832000,7255,24
36254.57,1546297200,626918400,7256,24
35891.52,1546383600,627004800,7257,24
35513.71,1546470000,627091200,7258,24
35695.1,1546556400,627177600,7259,24
35850.16,1546815600,627436800,7262,24
35980.93,1546902000,627523200,7263,24
36212.91,1546988400,627609600,7264,24
36106.5,1547074800,627696000,7265,24
36009.84,1547161200,627782400,7266,24
35853.56,1547420400,628041600,7269,24
36318.33,1547506800,628128000,7270,24
36321.29,1547593200,628214400,7271,24
36374.08,1547679600,628300800,7272,24
36386.61,1547766000,628387200,7273,24
36578.96,1548025200,628646400,7276,24
36444.64,1548111600,628732800,7277,24
36108.47,1548198000,628819200,7278,24
36195.1,1548284400,628905600,7279,24
36025.54,1548370800,628992000,7280,24
35656.7,1548630000,629251200,7283,24
35592.5,1548716400,629337600,7284,24
